module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
OPS.1.9;Kaitse kahjurprogrammide eest;3.3;3.3 Standardmeetmed;OPS.1.9.M9;Kahjurprogrammi avastamisest teatamine;IT-juht;Käitamine;;OPS.1.9.M9.d;On dokumenteeritud ja testitud tegevuskava kahjurprogrammide eemaldamiseks ja avastamisele eelnenud olukorra taastamiseks.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.3;3.3 Standardmeetmed;OPS.1.9.M12;Andmekandjate kontrollimine enne kasutamist;IT-juht;Käitamine;"C; I; A";OPS.1.9.M12.a;Enne väliselt osapoolelt saadud andmekandja ühendamist organisatsiooni IT-süsteemiga kontrollitakse andmekandjat selleks otstarbeks konfigureeritud arvutil.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.4;3.4 Kõrgmeetmed;OPS.1.9.M11;Mitme skaneerimismootori rakendamine;IT-juht;Käitamine;"C; I; A";OPS.1.9.M11.a;IT-süsteemides on avastusvõime tõstmiseks rakendatud erinevaid skaneerimismootoreid kasutavad kahjurvaratõrje vahendid.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.4;3.4 Kõrgmeetmed;OPS.1.9.M13;Ebausaldusväärsete failide käitlus;IT-juht;Käitamine;"C; I; A";OPS.1.9.M13.a;Ebausaldusväärseid faile avatakse ainult selleks otstarbeks konfigureeritud, teistest IT-süsteemidest isoleeritud tööjaamas.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.4;3.4 Kõrgmeetmed;OPS.1.9.M13;Ebausaldusväärsete failide käitlus;IT-juht;Käitamine;"C; I; A";OPS.1.9.M13.b;Kahtlaste failide sisu viiakse edasiseks töötluseks turvalisse vormingusse.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.4;3.4 Kõrgmeetmed;OPS.1.9.M14;Infoturbe toodete valimine ja kasutuselevõtt sihtrünnete tõrjeks;IT-juht;Käitamine;"C; I; A";OPS.1.9.M14.a;Küberrünnete tõrjumiseks on kasutusel arvutivõrgus toimuva andmeside analüüsil põhinev anomaalset võrguliiklust tõkestav tehniline lahendus.;IT-juht
OPS.1.9;Kaitse kahjurprogrammide eest;3.4;3.4 Kõrgmeetmed;OPS.1.9.M14;Infoturbe toodete valimine ja kasutuselevõtt sihtrünnete tõrjeks;IT-juht;Käitamine;"C; I; A";OPS.1.9.M14.b;Enne võrguliikluse analüüsi ja ründetuvastussüsteemi (ingl Network Detection and Response , NDR) või laiemat käsitlust pakkuva süsteemi (ingl eXtended Detection and Response , XDR) kasutamiseks kinnitamist testitakse valitud toote turvatoimet ja ühilduvust ettevalmistatud testkeskkonnas.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M1;Muudatusehalduse kord;IT-juht;Kavandamine;;OPS.1.2.M1.a;"IT-komponentide uuendamiseks või seadistuses muudatuste teostamiseks on kehtestatud muudatusehalduse kord, mis sisaldab vähemalt:
muudatusehalduse protsessi olulisi rolle;
protseduure tavamuudatuste (ingl normal change ) ning erakorraliste muudatuste (ingl emergency change ) läbiviimiseks;
tarkvarauuendite paigaldamise sh plaanimise, kooskõlastamise ja dokumenteerimise eesmärke ja juhiseid;
tarkvarauuendite testimise ja tagasivõtmise protseduure.";IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M1;Muudatusehalduse kord;IT-juht;Kavandamine;;OPS.1.2.M1.b;"Muudatusehalduse kord sisaldab kõiki muudatuse elutsükli etappe:
muudatuse algatamine;
muudatuse hindamine;
muudatuse heakskiitmine;
muudatuse kavandamine;
muudatuse teostamine;
muudatuse kinnitamine;
muudatuse sulgemine.";IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M1;Muudatusehalduse kord;IT-juht;Kavandamine;;OPS.1.2.M1.e;Suuremate või infoturvariske sisaldavate muudatuste korral kaasatakse muudatuse kavandamisse infoturbejuht.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M4;IT-süsteemide regulaarne hooldus;IT-juht;Käitamine;;OPS.1.2.M4.a;Püsivara (ingl Firmware ), operatsioonisüsteeme ja rakendusi uuendatakse võimalikult kiiresti pärast turvauuendi ilmutamist ja testimist.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M4;IT-süsteemide regulaarne hooldus;IT-juht;Käitamine;;OPS.1.2.M4.b;Tarkvara uuendeid paigaldatakse vastavalt prioriteetsusele ja rakendamise kiireloomulisusele.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M4;IT-süsteemide regulaarne hooldus;IT-juht;Käitamine;;OPS.1.2.M4.c;Uuendite paigaldamise järgselt kontrollitakse, kas kõik vajalikud seadmed ja rakendused on uuendused saanud.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M4;IT-süsteemide regulaarne hooldus;IT-juht;Käitamine;;OPS.1.2.M4.d;Turvauuendi mitte paigaldamise otsus peab olema kooskõlastatud infoturbejuhiga.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M4;IT-süsteemide regulaarne hooldus;IT-juht;Käitamine;;OPS.1.2.M4.e;Tootja tarkvaratoe lõppemisel võetakse kasutusele täiendavad meetmed IT-süsteemi turvalisuse tagamiseks või kõrvaldatakse rakendus kasutusest.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M10;Tarkvaratoodete tervikluse ja autentsuse tagamine;IT-juht;Käitamine;"C; I";OPS.1.2.M10.a;Tarkvara ja selle uuendeid hangitakse ainult teadaolevalt usaldusväärsetest allikatest.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M10;Tarkvaratoodete tervikluse ja autentsuse tagamine;IT-juht;Käitamine;"C; I";OPS.1.2.M10.b;Enne tarkvara installimist kontrollitakse selle autentsust.;IT-juht
OPS.1.2;Muudatusehaldus;3.2;3.2 Põhimeetmed;OPS.1.2.M10;Tarkvaratoodete tervikluse ja autentsuse tagamine;IT-juht;Käitamine;"C; I";OPS.1.2.M10.c;Organisatsioonis on olemas tervikluse ja autentsuse kontrolliks vajalikud kontrollivahendid.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M5;Muutmistaotluste käsitlus;IT-juht;Käitamine;;OPS.1.2.M5.a;Muutmistaotlusi (ingl Request for Changes , RFC) registreeritakse ja dokumenteeritakse vastavalt muudatusehalduse korrale.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M5;Muutmistaotluste käsitlus;IT-juht;Käitamine;;OPS.1.2.M5.b;Muudatuste kavandamisel hinnatakse, kuidas võib muudatus mõjutada IT-süsteemi toimimist, määratakse tehnilised ja inimressursid ning teostamise tähtajad.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M6;Muudatuste kooskõlastamine;IT-juht;Käitamine;I;OPS.1.2.M6.a;Muudatuste kooskõlastusprotsessi on kaasatud kõik asjassepuutuvad sihtrühmad.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M6;Muudatuste kooskõlastamine;IT-juht;Käitamine;I;OPS.1.2.M6.b;Muudatusega hõlmatud sihtrühmadel on võimalik muudatuste kohta oma arvamust avaldada.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M6;Muudatuste kooskõlastamine;IT-juht;Käitamine;I;OPS.1.2.M6.c;Aegkriitilisi muudatusi on võimalik kinnitada lihtsustatud korras.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M6;Muudatuste kooskõlastamine;IT-juht;Käitamine;I;OPS.1.2.M6.d;Keeruka IT-taristuga organisatsioonis toetab muudatuse halduse protsessi vastutajat muutenõukogu (ingl Change Advisory Board , CAB), kuhu peale muudatuste tehnilise rakendamisega seotud isikute kuuluvad ka organisatsiooni põhiüksuste esindajad.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M7;Muudatusehalduse sobitamine äriprotsessidega;IT-juht;Käitamine;;OPS.1.2.M7.b;Kõiki muudatusest mõjutatavaid üksusi teavitatakse aegsasti eelseisvatest muudatustest.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M7;Muudatusehalduse sobitamine äriprotsessidega;IT-juht;Käitamine;;OPS.1.2.M7.c;Muudatuse tegemiseks valitakse äriprotsesse võimalikult vähe häiriv ajavahemik, mis kooskõlastatakse äriprotsessi omanikega.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M9;IT-komponendi testimise ja kasutuselevõtu protseduurid;IT-juht;Kavandamine;;OPS.1.2.M9.a;Uut IT-komponenti testitakse enne kasutuselevõttu spetsiaalselt selleks otstarbeks loodud, käidukeskkonnast eraldatud testkeskkonnas.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M9;IT-komponendi testimise ja kasutuselevõtu protseduurid;IT-juht;Kavandamine;;OPS.1.2.M9.b;Testimise käigus kontrollitakse toote funktsionaalsust, ühilduvust ja soovimatute kõrvaltoimete puudumist.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M9;IT-komponendi testimise ja kasutuselevõtu protseduurid;IT-juht;Kavandamine;;OPS.1.2.M9.c;IT-komponendi testimistulemused dokumenteeritakse.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M9;IT-komponendi testimise ja kasutuselevõtu protseduurid;IT-juht;Kavandamine;;OPS.1.2.M9.d;Positiivsete testitulemuste korral kinnitatakse IT-komponendi kasutuselevõtt kirjalikult.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M13;Muudatuste tulemuslikkuse hindamine;IT-juht;Käitamine;"C; I; A";OPS.1.2.M13.a;Muudatuse tulemuslikkuse hindamiseks viiakse läbi muudatusejärgset olukorda muudatusele eelneva olukorraga võrdlev järeltestimine.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M13;Muudatuste tulemuslikkuse hindamine;IT-juht;Käitamine;"C; I; A";OPS.1.2.M13.b;Järeltestimist teevad kasutajad, kes tunnevad muudatusega seotud organisatsiooni äriprotsesse, kehtivaid kvaliteedi- ja turvanõudeid ja oskavad tuvastada ning hinnata võimalikke vigu IT-süsteemide töös.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M13;Muudatuste tulemuslikkuse hindamine;IT-juht;Käitamine;"C; I; A";OPS.1.2.M13.c;Muudatuse tulemuslikkuse järeltestimise leiud dokumenteeritakse hilisemaks analüüsiks.;IT-juht
OPS.1.2;Muudatusehaldus;3.3;3.3 Standardmeetmed;OPS.1.2.M15;Muudatusehalduse töövahendi valik;IT-juht;Kavandamine;;OPS.1.2.M15.a;"Muudatusehalduse töövahendi valimisel võetakse arvesse vähemalt:
erinevate tarkvaraplatvormide toetust;
konfiguratsiooni paindlikkust;
muudatuste paigaldamise jõudlusega;
tööprotsesside käsitsi juhtimise võimalusi;
muudatuste tagasipööramise võimekust.";IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M1;Logimise eeskirja kehtestamine;Infoturbejuht;Kavandamine;;OPS.1.5.M1.a;Organisatsioonis on kehtestatud reeglid turvasündmuste logimise korraldamiseks.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M1;Logimise eeskirja kehtestamine;Infoturbejuht;Kavandamine;;OPS.1.5.M1.b;"Logimise eeskiri määrab vähemalt:
mis IT-süsteeme ja rakendusi logitakse;
millised logiandmed logides sisalduvad;
mis asukohas logisid töödeldakse;
kui kaua logiandmeid säilitatakse;
kes ja kuidas logiandmetele juurde pääseb.";IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M1;Logimise eeskirja kehtestamine;Infoturbejuht;Kavandamine;;OPS.1.5.M1.c;Kõrvalekalded logimise eeskirjast kooskõlastatakse infoturbejuhiga ja dokumenteeritakse.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M3;Turvasündmuste logimine;IT-juht;Käitamine;;OPS.1.5.M3.b;Kõiki turvalogisid (ingl Security Log ) säilitatakse vähemalt üks aasta.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M3;Turvasündmuste logimine;IT-juht;Käitamine;;OPS.1.5.M3.d;Kui IT-süsteemi turvasündmusi ei saa rakenduse siseselt logida, on kasutusele võetud kompenseerivad meetmed.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M4;Ühtne ajavorming üle kogu logitaristu;IT-juht;Käitamine;;OPS.1.5.M4.a;Logitavate IT-süsteemide ja rakenduste kellaajad on sünkroniseeritud.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M4;Ühtne ajavorming üle kogu logitaristu;IT-juht;Käitamine;;OPS.1.5.M4.b;Logides on kasutusel ühtne ajavorming.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M5;Õiguslike raamtingimuste täitmine;IT-juht;Käitamine;;OPS.1.5.M5.a;Logimisel järgitakse andmekaitse ja muude asjakohaste õigusaktide nõudeid.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M5;Õiguslike raamtingimuste täitmine;IT-juht;Käitamine;;OPS.1.5.M5.b;Logiandmeid kustutatakse ettenähtud protseduuri kohaselt.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M5;Õiguslike raamtingimuste täitmine;IT-juht;Käitamine;;OPS.1.5.M5.c;Logiandmete lubamatu kustutamine või muutmine on tõkestatud tehniliste meetmetega.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M10;Logiandmete kaitse lubamatu juurdepääsu eest;IT-juht;Käitamine;"C; I";OPS.1.5.M10.a;Kõik logiandmed talletatakse ja neid kaitstakse volitamata juurdepääsu eest, pääsuõigused logiandmetele dokumenteeritakse.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.2;3.2 Põhimeetmed;OPS.1.5.M10;Logiandmete kaitse lubamatu juurdepääsu eest;IT-juht;Käitamine;"C; I";OPS.1.5.M10.b;IT-süsteemide ja rakenduste haldurid ei saa logiandmeid modifitseerida.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M6;Keskne logitaristu;IT-juht;Käitamine;;OPS.1.5.M6.a;Kõik IT-süsteemide turbe jaoks olulised logiandmed talletatakse keskses logiserveris või logiserverite taristus.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M6;Keskne logitaristu;IT-juht;Käitamine;;OPS.1.5.M6.b;Kesksesse logitaristusse kogutud sündmuseteateid on võimalik sünkroniseerida, korreleerida ja analüüsida ja talletada.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M6;Keskne logitaristu;IT-juht;Käitamine;;OPS.1.5.M6.c;Keskse logitaristu sündmuseteateid analüüsitakse kõrvalekallete avastamiseks regulaarselt.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M6;Keskne logitaristu;IT-juht;Käitamine;;OPS.1.5.M6.d;Logitaristus talletatud sündmusi hoitakse vähemalt üks aasta ja neid on võimalik analüüsida ka tagantjärele.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M6;Keskne logitaristu;IT-juht;Käitamine;;OPS.1.5.M6.e;Logitaristu rajamisel pilvteenusena kasutatakse usaldusväärse teenuseandja tehnilisi lahendusi.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.a;Kasutatav logimisrakendus võimaldab töödeldud logiandmetele analüüsimiseks juurdepääsu.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.b;Logiandmete töötlus ja analüüsimine toimub kooskõlas logimise eeskirjaga.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.c;Logiandmete analüüsil arvestatakse organisatsiooni infoturvapoliitikat ja andmetöötluse õiguslikke aluseid.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.d;Logiandmed säilitatakse algsel kujul.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.e;"Logiandmete automaatse töötluse raames luuakse reeglid tuvastamaks vähemalt logi edastanud komponendi:
tehniline tõrge või talitlushäire;
väärkasutuse katse;
süsteemiparameetri kriitiline seisund.";IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.f;Logimise toimimist ja korrektsust kontrollitakse regulaarselt, logimise eeskirjas määratud sagedusega.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.3;3.3 Standardmeetmed;OPS.1.5.M9;Logiandmete analüüs;IT-juht;Käitamine;;OPS.1.5.M9.g;IT-süsteemide turvasündmuste logid on liidestatud keskse turvateabe ja -sündmuste halduse (ingl Security Information and Event Management , SIEM) süsteemiga.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M11;Ärikriitiliste IT-süsteemide logimisjõudluse suurendamine;IT-juht;Käitamine;"C; I; A";OPS.1.5.M11.a;Kesksesse asukohta kogutud logiandmestiku analüüs toimub võimalikult reaalajas.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M11;Ärikriitiliste IT-süsteemide logimisjõudluse suurendamine;IT-juht;Käitamine;"C; I; A";OPS.1.5.M11.b;Ärikriitiliste IT-süsteemide puhul on laiendatud logitavate sündmuste tüüpe ja hulka.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M11;Ärikriitiliste IT-süsteemide logimisjõudluse suurendamine;IT-juht;Käitamine;"C; I; A";OPS.1.5.M11.c;Ärikriitiliste IT-süsteemide logiandmeid säilitatakse vähemalt kolm aastat.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M12;Logiandmete krüpteerimine;IT-juht;Käitamine;"C; I";OPS.1.5.M12.a;Logiandmed edastatakse tsentraalsesse logitaristusse ainult krüpteeritult.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M12;Logiandmete krüpteerimine;IT-juht;Käitamine;"C; I";OPS.1.5.M12.b;Salvestatavad logiandmed signeeritakse digitaalselt.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M12;Logiandmete krüpteerimine;IT-juht;Käitamine;"C; I";OPS.1.5.M12.c;Arhiveeritud ja väljaspool logitaristut hoitavad logiandmed on alati krüpteeritud.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M13;Kõrgkäideldav logimissüsteem;IT-juht;Kavandamine;A;OPS.1.5.M13.a;Logitaristu rajamisel on arvestatud kõrgkäideldavuse nõuetega.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M14;Logide räsiaheldamine;IT-juht;Käitamine;I;OPS.1.5.M14.a;Logide tervikluse tagamiseks kasutatakse plokiahela tehnoloogiat (ingl Blockchain Technology ), mille puhul logikirjete lokaalsed ajatemplid seotakse kronoloogilises järjekorras krüptograafiliselt kaitstud räsiahelasse (ingl Hash Chain ).;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M14;Logide räsiaheldamine;IT-juht;Käitamine;I;OPS.1.5.M14.b;Logide räsiahel on usaldatavalt seotud ning välistab logiandmete volitamata muutmise.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M14;Logide räsiaheldamine;IT-juht;Käitamine;I;OPS.1.5.M14.c;Logide räsiahela terviklust kontrollib volitatud töötaja regulaarselt.;IT-juht
OPS.1.5;Turvasündmuste logimine;3.4;3.4 Kõrgmeetmed;OPS.1.5.M15;Logiandmete analüüsile spetsialiseerunud töötajad;IT-juht;Käitamine;"C; I";OPS.1.5.M15.a;Logiandmete analüüsile spetsialiseerunud töötajad on vajaliku kvalifikatsiooniga ja saanud erialast täiendkoolitust.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M1;Andmete kustutuse ja hävitamise kord;IT-juht;Kavandamine;;OPS.1.11.M1.a;Organisatsioon on kehtestanud andmete kustutuse ja hävitamise korra.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M1;Andmete kustutuse ja hävitamise kord;IT-juht;Kavandamine;;OPS.1.11.M1.b;Iga äriprotsessi omanik on määranud, milliseid tema äriprotsessi poolt loodud andmeid ja millistel tingimustel kasutuselt kõrvaldatakse.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M1;Andmete kustutuse ja hävitamise kord;IT-juht;Kavandamine;;OPS.1.11.M1.c;Isikuandmete kustutuse protseduurid on kooskõlastatud andmekaitsespetsialistiga.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M1;Andmete kustutuse ja hävitamise kord;IT-juht;Kavandamine;;OPS.1.11.M1.d;On määratud andmete kõrvaldamise eest vastutajad.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M2;Andmekandja turvaline kasutuselt kõrvaldamine;IT-juht;Käitamine;;OPS.1.11.M2.a;Enne andmekandjate kasutuselt kõrvaldamist kustutatakse turvaliselt nendes sisalduvad andmed.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M2;Andmekandja turvaline kasutuselt kõrvaldamine;IT-juht;Käitamine;;OPS.1.11.M2.b;Andmekandjate kasutuselt kõrvaldamisel järgitakse kehtestatud eeskirju ja juhiseid.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M2;Andmekandja turvaline kasutuselt kõrvaldamine;IT-juht;Käitamine;;OPS.1.11.M2.c;Andmekandjate kasutuselt kõrvaldamiseks on loodud organisatsiooni territooriumile kõrvaliste isikute juurdepääsu eest kaitstud kogumiskohad.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M11;Andmekandjate turvalise hävitamise tellimine väliselt teenuseandjalt;IT-juht;Kavandamine;;OPS.1.11.M11.a;Väliste teenuseandjate osalusel toimuv andmekandjate kõrvaldamise ja hävitamise protseduur on asjakohane ja turvaline.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M11;Andmekandjate turvalise hävitamise tellimine väliselt teenuseandjalt;IT-juht;Kavandamine;;OPS.1.11.M11.b;Andmekandjate hävitamise väljasttellimisel hoitakse hävitamisele kuuluvaid andmekandjaid kuni nende likvideerimiseni organisatsiooni territooriumil.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M11;Andmekandjate turvalise hävitamise tellimine väliselt teenuseandjalt;IT-juht;Kavandamine;;OPS.1.11.M11.c;Andmekandjate äravedu turvatakse lähtuvalt andmete kaitsetarbest.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M11;Andmekandjate turvalise hävitamise tellimine väliselt teenuseandjalt;IT-juht;Kavandamine;;OPS.1.11.M11.d;Kõrvaldamise ja hävitamise eest vastutavaid väliseid ettevõtteid kontrollitakse ettenähtud nõuetele vastavuse osas regulaarselt.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M12;Protseduurid andmete turvaliseks kustutuseks;IT-juht;Käitamine;;OPS.1.11.M12.a;"Tulenevalt andmekandja tüübist ja andmete kaitsetarbest rakendatakse andmete kustutamisel vähemalt järgmist:
kasutatakse andmekandja tüübile sobivat tõhusat kustutusmeetodit;
kui korduvkirjutataval andmekandjal ei ole andmed krüpteeritud, kirjutatakse andmekandja vähemalt kaks korda täies ulatuses üle, kasutades juhuslike andmete generaatorit;
kui andmed andmekandjal on krüpteeritud, hävitatakse krüptovõtmed ja kirjutatakse vähemalt üks kord täies ulatuses üle.";IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M12;Protseduurid andmete turvaliseks kustutuseks;IT-juht;Käitamine;;OPS.1.11.M12.b;Nutiseadmes sisalduvate andmete kustutamiseks lähtestatakse seade tehaseseadistusse ning teostatakse esmane alglaadimine ja -seadistus.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.2;3.2 Põhimeetmed;OPS.1.11.M12;Protseduurid andmete turvaliseks kustutuseks;IT-juht;Käitamine;;OPS.1.11.M12.d;Mistahes muu IT-seadmesse integreeritud andmekandja sisu kustutatakse kasutades seadme vastavat funktsionaalsust.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M4;Protseduurid andmekandja turvaliseks hävitamiseks;IT-juht;Käitamine;;OPS.1.11.M4.a;Enne andmekandja füüsilist hävitamist kontrollitakse, kas andmekandjalt on võimalik andmed tõhusalt ja turvaliselt kustutada.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M4;Protseduurid andmekandja turvaliseks hävitamiseks;IT-juht;Käitamine;;OPS.1.11.M4.b;Kasutusel olevate andmekandjate hävitamiseks on koostatud sobivad protseduurid.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M4;Protseduurid andmekandja turvaliseks hävitamiseks;IT-juht;Käitamine;;OPS.1.11.M4.c;Vastutavad töötajad on teadlikud, mis protseduuri ja mis vahendeid tuleb andmekandja hävitamiseks kasutada.;IT-juht
