module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
ad3d7767007600eccb3277f1ab393f4e,DEV.1,DEV.1: Tarkvaraarendus üldiselt,3.2,3.2 Põhimeetmed,f6504994c45718b4e32d2e92bd5737f0,DEV.1.M1,DEV.1.M1 Tarkvaraarenduse kavandamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon on tarkvaraarenduseks valinud sobiva metoodika ja kirjeldanud tarkvaraarendusprotsessi. 
 e. Tarkvaraarendusprotsess sisaldab vähemalt järgmisi aspekte: 
 
 nõuete koostamine, nõuetehaldus ja muudatuste haldus; 
 tarkvara kavandamine ja tarkvara arhitektuur; 
 tarkvaraarenduse infoturve; 
 spetsiifilised tarkvaraarenduse tegevused; 
 riskide kaalutlemist ja kvaliteedi hindamiseks vajalikke kontrolltegevusi. 
 
 f. On määratud tarkvaraarenduse üldine vastutaja.",IT-juht,
ad3d7767007600eccb3277f1ab393f4e,DEV.1,DEV.1: Tarkvaraarendus üldiselt,3.2,3.2 Põhimeetmed,bf831e97912f14b72629f1925f64925e,DEV.1.M2,DEV.1.M2 Sobiva tarkvaraarenduskeskkonna valimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Enne tarkvaraarenduskeskkonna valimist on dokumenteeritud nõuded, millele tarkvaraarenduskeskkond ja -tööriistad peavad vastama.",IT-juht,
ad3d7767007600eccb3277f1ab393f4e,DEV.1,DEV.1: Tarkvaraarendus üldiselt,3.2,3.2 Põhimeetmed,0c1b96b9933c8eda549f07edd7141d5d,DEV.1.M3,DEV.1.M3 Tarkvara mittefunktsionaalsed nõuded,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Arendatavale tarkvarale on kehtestatud mittefunktsionaalsed nõuded, muuhulgas: 
 
 andmete sisestamisel kontrollitakse ja valideeritakse andmed enne nende edasist töötlemist arendatavas tarkvaras; 
 klient-server rakenduste puhul tehakse andmete lõplik valideerimine ja kinnitamine alati serveris; 
 tarkvara tüüpseadistus ja parameetrite vaikeväärtused võimaldavad tarkvara turvaliselt kasutada; 
 kaitset vajavad andmed ei ole kasutajale kättesaadavad sh tarkvarakomponendi vea või tõrke puhul; 
 rakendus on väliste teenuste tõrke suhtes vastupanuvõimeline (ing  resilient ), vajadusel rakendatakse kompenseerivaid meetmeid (näiteks andmete puhverdamine); 
 tarkvara vajab kasutamiseks võimalikult vähe süsteemiprivileege; 
 kaitset vajavate andmete edastamisel ja talletamisel kasutatakse krüptokontseptsioonile vastavaid krüptoprotsesse ja -tooteid; 
 kasutatakse turvalisi ja usaldusväärseid ning kaitsetarbele vastavaid kasutajate autentimise ja pääsuõiguste andmise mehhanisme; 
 autentimiseks kasutatavatest salasõnadest tohib tarkvaras talletada ainult turvalisi parooliräsisid (ingl  password hash ); 
 infoturbe sündmused logitakse tarkvaras tõendusväärtusega ja kujul, mis võimaldab sündmusi vajadusel tagantjärele analüüsida; 
 tarkvara lähtekoodis ega konfiguratsioonifailides ei esine tundlikku infot; 
 tarkvara avalik liides on sisemistest administreerimis-, haldus- jms. liidestest selgelt eraldatud; 
 eraldipaigaldatavate komponentide vahelistel liidestel on vähemalt TLS võimekus, vajadusel ka mTLS võimekus; 
 pääsuõiguste süsteemi vea korral rakendusele juurdepääs keelatakse; 
 tarkvaras on määratud ebaõnnestunud logimiskatsete lubatud arv, pärast selle ületamist rakendatakse täiendavaid turvaprotseduure; 
 rakendus ei avalda toote- või versiooniandmeid; 
 rakenduse töö ajal tekkinud tõrgete lahendamisel säilitatakse andmete terviklus; 
 teenuse URL ei tohi sisaldada konfidentsiaalseid andmeid. 
 
 b. Mittefunktsionaalsed nõuded on dokumenteeritud.",IT-juht,
ad3d7767007600eccb3277f1ab393f4e,DEV.1,DEV.1: Tarkvaraarendus üldiselt,3.2,3.2 Põhimeetmed,3836253cb3589b400ed1c190f620c51c,DEV.1.M4,DEV.1.M4 Lähtekoodi versioonihaldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Tarkvara lähtekoodi (ingl  source code ) turvalisuse tagamiseks ja koodimuudatuste haldamiseks on rakendatud sobivad versioonihalduse tööriistad. 
 d. Tarkvara lähtekoodi kaitstakse lubamatu juurdepääsu eest.",IT-juht,
ad3d7767007600eccb3277f1ab393f4e,DEV.1,DEV.1: Tarkvaraarendus üldiselt,3.3,3.3 Standardmeetmed,c5dba02b6955eb89f4988f6c2f3b5d3e,DEV.1.M7,DEV.1.M7 Usaldusväärsete arendusvahendite valimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Tarkvara arendamisel kasutatakse ainult vajalikke ja tõestatud turvaomadustega arendusvahendeid. 
 b. Arenduses kasutatava riistvara- ja tarkvaratootjate vastavus infoturbe nõuetele on kontrollitav.",IT-juht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.3,3.3 Standardmeetmed,1f68b7c8150a7e888b759228f7e1d272,DER.4.M1,DER.4.M1 Talitluspidevuse plaani koostamine,"Vastutaja:  Kriisijuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon on koostanud kriisi korral tegutsemise juhiseid sisaldava talitluspidevuse plaani, milles on esitatud vähemalt: 
 
 kaasatud rollid, töötajate õigused ja kohustused; 
 talitluspidevuse taastamise etapid, toimingud ja otsustuskohad; 
 kiirjuhised töötajatele; 
 teavitamine ja käsitluse laiendamine; 
 organisatsioonivälise teabevahetuse kord; 
 alternatiivsed teabeallikad ja andmevahetuskanalid rühmatarkvara või sidekanalite rikke korral tegutsemiseks; 
 IT-süsteemide toibumisplaanid. 
 
 b. Kriisi korral tagatakse asjakohase väljaõppega personali kättesaadavus. 
 e. Talitluspidevuse plaan on talitluspidevuse tagamisse kaasatud töötajatele kriisiolukorras kättesaadav.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.3,3.3 Standardmeetmed,a0b1c2851696c263a2359bb416961525,DER.4.M2,DER.4.M2 Talitluspidevuse plaani lõimimine üleorganisatsiooniliste protsessidega,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. IT talitluspidevuse tagamise protsessid on kooskõlas turbehalduse ja intsidendihalduse protsessidega. 
 b. Kriisihalduse juhtgruppi on kaasatud äriprotsesside, infoturbe ja IT-halduse eest vastutavad töötajad. 
 c. Äriprotsesside taasteprioriteetide määramisel arvestatakse kaitsetarbe määramise tulemusi. 
 d. Avariihalduse aspekti arvestatakse organisatsiooni kõigis äriprotsessides. 
 e. Pärast muudatusi äriprotsessides viiakse läbi talitluspidevuse plaani ülevaatus.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.3,3.3 Standardmeetmed,5f531e603f21b8d15834f7bd5444da0e,DER.4.M4,DER.4.M4 Juhtkonna vastutus talitluspidevuse plaani koostamisel,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Talitluspidevuse plaani kinnitab organisatsiooni juhtkond. 
 c. Talitluspidevuse plaan on kõigile asjaosalistele teatavaks tehtud. 
 d. Talitluspidevuse plaani eesmärkide saavutamiseks on eraldatud piisavad rahalised, tehnilised ja inimressursid.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.3,3.3 Standardmeetmed,122f836ed2ca500104fdbcd1be7340bc,DER.4.M5,DER.4.M5 Talitluspidevuse korraldus,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Talitluspidevuse plaanis on määratud organisatsiooni tingimustele sobivad rollid. 
 b. Organisatsiooni juhtkond on määratlenud kriisijuhi rolli ja kinnitanud kriisijuhi ülesanded konkreetsele töötajale. 
 c. Rolle täitma on määratud piisava kvalifikatsiooniga töötajad. 
 e. Kriisijuhi roll on määratud konkreetsele töötajale.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.3,3.3 Standardmeetmed,60f899d2a303747ab43d8615de1fc3a4,DER.4.M12,DER.4.M12 Talitluspidevuse plaani hindamine ja ajakohastamine,"Vastutaja:  Kriisijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Regulaarselt kontrollitakse, kas talitluspidevuse tehnilised ning korralduslikud meetmed on endiselt sobivad määratud eesmärkide saavutamiseks. 
 b. Talitluspidevuse plaani praktilisust, toimivust ja tõhusust testitakse regulaarselt, vajadusel ajakohastatakse tegutsemisjuhiseid. 
 d. Muudatused talitluspidevuse plaanis tehakse asjaosalistele teatavaks.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.4,3.4 Kõrgmeetmed,e311f91995d41b441c94f90977087e3b,DER.4.M7,DER.4.M7 Talitluspidevuse riskihaldusmeetmed,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 b. On tuvastatud kriitiliste äriprotsessidega seotud tõenäolisemad riskistsenaariumid. 
 c. Iga riskistsenaariumi korral otsustatakse, millist strateegiat kriitiliste äriprotsesside taasteks ja taaskäivituseks rakendatakse. 
 d. Kriitilise äriprotsessi taaskäivitus peab olema võimalik kokkulepitud aja piires. 
 e. On kokku lepitud kriisiolukorras tegutsemisel kasutatavad turvameetmeid.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.4,3.4 Kõrgmeetmed,2cf035dce6f8fc74af30804d5a8069b4,DER.4.M8,DER.4.M8 Töötajate kaasamine talitluspidevuse tagamise protsessi,"Vastutaja:  Kriisijuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Töötajate regulaarseks teavitamiseks on koostatud rollipõhine talitluspidevuse plaani teadvustus- ja koolituskava. 
 b. Kriisihalduse juhtrühma kuuluvad töötajad saavad regulaarselt rollile vastavat täiendkoolitust.",Kriisijuht,
f6b013eca246c3623f7a91436b9dfe36,DER.4,DER.4: Talitluspidevus,3.4,3.4 Kõrgmeetmed,b7f4bbf95091447c80a5205e401a1fae,DER.4.M16,DER.4.M16 Väljasttellitavate komponentide toimepidevuse tagamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Väljasttellitavate komponentide toimepidevuse kavandamisel hindab juhtkonna määratud vastutaja tarnija või teenuseandja kriisihalduse küpsustaset. 
 b. Avariitestid ja -õppused kooskõlastatakse tarnija või teenuseandjaga, vajaduse korral korraldatakse ühisõppusi. 
 c. Teavet testitulemuste, kontrollide ja täiustusmeetmete kohta vahetatakse tarnija või teenuseandjaga regulaarselt.",Kriisijuht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,eb4a244e0869e6303177b4c4fff51f70,DEV.3.M1,DEV.3.M1 Turvaline autentimine veebirakenduses,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Veebirakenduse mitteavalikule sisule juurdepääs võimaldatakse ainult kasutaja autentimise kaudu. 
 b. Valitud autentimismeetodid on asjakohased ja turvalised ning nende valik on dokumenteeritud. 
 d. Kasutajat teavitatakse veebirakenduse andmetöötluspõhimõtetest.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,3e81bc4a73f93a06a639c9d1a6957bef,DEV.3.M2,DEV.3.M2 Veebirakenduse juurdepääsu reguleerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kasutaja pääsuõigused on vajadusekohaselt piiratud. 
 c. Kasutajate pääsuõigusi hallatakse tsentraalses ja usaldusväärses IT-süsteemis. 
 d. Pääsuõiguste süsteemi vea korral veebirakendusele juurdepääs keelatakse.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,be15bdd18ef4806dc7b8bafd87703f9a,DEV.3.M3,DEV.3.M3 Turvaline seansihaldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 b. Seansiidentifikaatorid genereeritakse juhuslikkuse põhimõttel ja piisava entroopiaga. 
 c. Veebirakendus võimaldab kasutajatel pooleliolevat seanssi kontrollitult ja üheselt mõistetavalt lõpetada. 
 d. Seansi kestusele on määratud ülempiir. Mitteaktiivsed seansid lõpetatakse pärast määratud jõudeolekuaega automaatselt.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,c1340dcb568229288809988328b6ee16,DEV.3.M4,DEV.3.M4 Veebirakenduse sisu piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Veebirakendus väljastab kasutajatele üksnes ettenähtud ja lubatavaid andmeid ja sisu.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,faa4b3cd5fdf19ad8c0708bf0e7c88e2,DEV.3.M7,DEV.3.M7 Konfidentsiaalsete andmete kaitse,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Konfidentsiaalseid andmeid ei edastata klientarvutist serverisse HTTP GET meetodiga. 
 c. Kasutatakse sobivaid HTML5 vormitüüpe. 
 d. Veebirakenduse pääsuandmeid on serveris kaitstud piisavalt tugeva krüpteeringuga. Autentimisandmetest hoitakse serveris ainult parooli ""soolatud"" räsi (ingl  salted hash ).",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,338646630a5a36480c26c3260fc1d60f,DEV.3.M8,DEV.3.M8 Sisendi valideerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Veebirakendusse edastatud sisendandmeid käsitletakse potentsiaalselt ohtlike andmetena, mida peab enne edasist töötlust filtreerima ja valideerima. 
 b. Sisendi kontrolle tehakse alati tagarakenduses (ingl  backend ), vajadusel ka kliendiliideses (ingl  frontend ). 
 d. Rakenduse tööd mõjutada võivad sümbolid teisendatakse ohutule kujule.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,139db4ad5c4bb1e071af99006769b0b9,DEV.3.M9,DEV.3.M9 Kaitse SQL-süsti eest,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. SQL-süsti (ingl  SQL injection ) välistamiseks edastatakse andmed veebirakendusest andmebaasisüsteemi (DBMS) salvestatud protseduuride (ingl  stored procedures ) või SQL-valmislausetega (ingl  prepared statements ).",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.2,3.2 Põhimeetmed,e10d977c23401dbcf95e490ee1becbcd,DEV.3.M18,DEV.3.M18 Andmete turve transpordil,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I 
   
 a. Veebirakenduse andmeid transporditakse (ingl  data-in-transit ) krüpteeritult.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,ef98389ccb08654fe8d30f203fd24dac,DEV.3.M11,DEV.3.M11 Veebirakenduse turvaline tarkvaraarhitektuur,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Veebirakenduse tarkvaraarhitektuur koos kõikide komponentide ja sõltuvustega on dokumenteeritud. Tarkvaraarhitektuuri dokumentatsiooni uuendatakse ja kohandatakse vastavalt vajadusele. 
 c. Tarkvaraarhitektuuri dokumentatsioonis on välja toodud ka rakendusevälised, kuid rakenduse tööks vajatavad komponendid. 
 d. Tarkvaraarhitektuuri kavandamisel on arvestatud, milliste komponentide jaoks milliseid turvamehhanisme rakendatakse, kuidas veebirakendus on olemasolevasse taristusse integreeritud ning milliseid krüpteerimisfunktsioone ja -protseduure kasutatakse.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,f3e65ccb78f08a78e1741a0d572335ea,DEV.3.M12,DEV.3.M12 Oluliste toimingu kinnitamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Veebirakendus nõuab kasutajalt enne oluliste toimingu sooritamist kinnitust. 
 c. Kasutajaid teavitatakse toimunud muudatustest veebirakendusevälise sidekanali kaudu.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,1069bcb11ae14cf603522a541c9d48f7,DEV.3.M14,DEV.3.M14 Veebirakenduste turvaline HTTP-konfiguratsioon,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kaitseks klõpsurööv-rünnete (ingl  clickjacking ) ja skriptisüsti (ingl  cross-site scripting ) eest on veebirakenduses määratud sobivad HTTP-vastusepäise sätted (nt Content-Security-Policy: frame-ancestors 'none'). 
 b. Veebirakendus kasutab vähemalt järgmisi HTTP-päiseid: 
 
 Content-Security-Policy  (CSP); 
 Strict-Transport-Security  (HSTS); 
 X-Content-Type-Options ; 
 Referrer-Policy ; 
 Permissions-Policy ; 
 Cross-Origin-Opener-Policy ; 
 Cross-Origin-Embedder-Policy ; 
 Cross-Origin-Resource-Policy ; 
 Content-Type ; 
 Cache-Control . 
 
 d. Küpsistele (ingl  cookie ) on määratud atribuudid  secure ,  SameSite  ja  httponly .",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,b131b2ea8f02dca4b20f812dfed584c6,DEV.3.M15,DEV.3.M15 Päringuvõltsingu takistamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Veebirakendus toetab päringuvõltsingu (ingl  cross-site request forgery , CSRF) takistamise turvamehhanisme, mis eristavad kasutaja kavatsetud ja korralisi veebilehepäringuid soovimatutest päringutest või volituseta käskudest.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,237150c4e6077462e03fd14359aaec57,DEV.3.M16,DEV.3.M16 Mitmikautentimise kasutamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Vajadusel lisatakse veebirakendusele mitmikautentimise funktsionaalsus.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.3,3.3 Standardmeetmed,6a0b43a38a65f92a06621c89f6568e0e,DEV.3.M17,DEV.3.M17 Ressursside blokeerimise takistamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Perioodilise koormuskasvu mõju leevendamiseks teostatakse ressursimahukad tüüptoimingud asünkroonselt. 
 b. Veebirakenduse arhitektuur peab võimaldama skaleeritavust vastavalt prognoositavatele koormustele.",IT-juht,
78cbf3f218c97908ed45b49deb6ba886,DEV.3,DEV.3: Veebirakenduste arendus,3.4,3.4 Kõrgmeetmed,d17f9353e81fe2f8c218853589c6d393,DEV.3.M19,DEV.3.M19 Andmete turve säilitamisel,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I 
   
 a. Veebirakenduse andmeid säilitatakse (ingl  data-at-rest ) krüpteeritult.",IT-juht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,f5e56d629d068579bb49a1571b214744,INF.1.M1,INF.1.M1 Hoone turbe kavandamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Hoone turvameetmed on kavandatud lähtuvalt hoone kasutusotstarbest, äriprotsesside vajadustest ja kaitsetarbest. 
 c. Turvameetmete valikul on kaasatud asjakohased vastutajad ning eri valdkondade nõuded on omavahel kooskõlastatud. 
 d. Hoone on projekteeritud ja ehitatud nii, et tulekahju puhkemisel: 
 
 säilib hoone kandevõime ettenähtud aja jooksul; 
 on tule ja suitsu teke ning levik hoones piiratud; 
 on tule levimine naaberehitistele piiratud; 
 on tagatud ohutu evakuatsioon; 
 on arvestatud päästemeeskonna ohutuse ja tegutsemisvõimalustega.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,64bd9bcc1cdc4e3eb4eaf82e378a21cd,INF.1.M2,INF.1.M2 Elektrisüsteemi sobivus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Elektrisüsteem on projekteeritud tagama IT-süsteemide tõrgeteta elektriga varustatuse. 
 b. On rakendatud meetmed võimalike elektrikatkestuste ärahoidmiseks ning elektrikatkestuste kestvuse vähendamiseks. 
 d. Ruumide kasutuse ja tehnilise varustuse (näiteks IT, kliimaseadmete, valgustuse) muutumisel kontrollitakse ja vajadusel kohandatakse elektrisüsteemi.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,7c238165c6060960acedcc429de626af,INF.1.M3,INF.1.M3 Tuleohutusnõuete järgimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsiooni töötajad järgivad IT-seadmeid sisaldavates ruumides tuleohutuseeskirju. 
 d. Evakuatsiooniteed on selgelt ja nõuetekohaselt tähistatud ning takistusteta kasutatavad. Evakuatsiooniteede kasutatavust kontrollitakse regulaarselt. 
 e. Tuletõkkeuste suletud asendit või häire korral automaatset sulgumist kontrollitakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,0aa551f50654376372e07495b3f9cf97,INF.1.M4,INF.1.M4 Hoone tulekahjusignalisatsioon,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hoonesse on paigaldatud suitsuandurid. 
 b. Suitsuandurite paigaldamiseks on valitud vähemalt järgmised asukohad: 
 
 koridorid; 
 serveriruumid, tehnilised ruumid ja kilbiruumid; 
 koosolekuruumid. 
 
 c. Suitsuandurid on ühendatud kesksesse tulekahjusignalisatsiooni süsteemi. 
 d. Suitsu tuvastamise korral rakendub häire, mis on kuuldav kõigile hoones viibivatele isikutele. 
 e. Suitsuandurite ja tulekahjusignalisatsiooni korrasolekut kontrollitakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,3b04b8bd26ff1d1e665b570ca19ca70e,INF.1.M5,INF.1.M5 Käsikustutid,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hoonesse on tuleohutusnõuete kohaselt paigaldatud piisaval hulgal, sobivat tüüpi ja piisavas suuruses käsikustuteid. 
 b. Käsikustutid on paigutatud tulekahju korral kergesti kättesaadavatesse asukohtadesse. 
 d. Käsikustuteid kontrollitakse ja hooldatakse regulaarselt, kontrollimisaeg ja hooldusintervall on dokumenteeritud. 
 e. Töötajad oskavad käsikustuteid kasutada, kustutite praktilist kasutamist harjutatakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,495aab1aeab9529a2a537c3c9c10715a,INF.1.M6,INF.1.M6 Akende ja uste sulgemine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui hoones ei ole inimesi, hoitakse aknad suletud ja välisuksed (ka rõdu- või terrassiuksed) lukustatud. 
 b. Uste ja akende sulgemise kord on töötajaile teada ja selle täitmist kontrollitakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.2,3.2 Põhimeetmed,b65ca859dde8c3ffda9f11171819ee00,INF.1.M10,INF.1.M10 Standardite ja eeskirjade järgimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hoonete kavandamisel, rajamisel, sisustamisel, remontimisel ning tehnosüsteemide paigaldamisel järgitakse kohaldatavaid ehitusnorme.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,b2ee9327769d0a241138bd95a6ffa474,INF.1.M7,INF.1.M7 Sissepääsu reguleerimine ja -kontroll,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Hoone või selle osad on vajaduse korral jaotatud erineva kaitsetarbega turvatsoonideks. 
 b. Pääs ruumidesse on reguleeritud tehniliste meetmetega (nt turvaväravad, iselukustuvad uksed, pääsmikuga avatavad lukusüsteemid) ja korralduslike meetmetega (nt külastajate registreerimine) vastavalt ruumide kaitsetarbele. 
 d. Hoonetesse ja ruumidesse on sissepääs piiratud. Sisenemise õigus on ainult volitatud isikutel, kehtestatud ja dokumenteeritud pääsuloendi alusel. 
 f. Sissepääsu reguleerimise meetmete toimivust kontrollitakse vähemalt kord aastas ja pärast pääsuõiguste rikkumist sisaldavat turvaintsidenti.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,e2f353ae223f238f50c1fbb2cfc7b27b,INF.1.M9,INF.1.M9 Hoonete turbe programm,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsiooni üldise turbekontseptsiooni alusel on kehtestatud hoonete turbe programm, mis sätestab muuhulgas: 
 
 suure kaitsetarbega ruumide paigutuse põhimõtted; 
 ruumidesse pääsu reguleerimise; 
 valvesüsteemide kasutamise; 
 vee- ja tuleõnnetuste mõju vähendamise meetmed; 
 hoone asukohast tulenevad lisameetmed; 
 IT-taristu tulekaitse meetmed; 
 tehnoteenuste turbe. 
 
 b. Pärast turvaintsidendi toimumist või muudatusi hoonete kasutusotstarbes turbe programm ajakohastatakse. 
 c. Suure kaitsetarbega ruumid paiknevad võimaluse korral hoone siseosas ning asuvad eemal kõrge riskiga aladest (nt esimene korrus, keldriruumid).",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,35d7fe4e262bd208d004f65bde1193ed,INF.1.M12,INF.1.M12 Pääsmike ja võtmete haldus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Pääsmike ja võtmete haldamist ja väljaandmist korraldatakse tsentraalselt. 
 b. Pääsmikke ja võtmeid väljastatakse ainult põhjendatud juhtudel ja volitatud isikutele, väljastused ja tagastused dokumenteeritakse. 
 c. Töötaja on kohustatud hoidma ja kasutama talle väljastatud pääsmikku ja võtmeid turvaliselt. Võtmete ja pääsmike lubamatu kopeerimine on keelatud. 
 d. Varuvõtmeid hoitakse turvalises kohas, avariiolukorras on varuvõtmed kättesaadavad. 
 e. Kõiki füüsilise ligipääsu õigusega isikuid juhendatakse sissepääsuvahendeid õigesti kasutama. 
 f. Töötaja töölt lahkumise korral tagastab töötaja talle väljastatud pääsmiku ja võtmed. 
 g. Isiku pikema äraoleku korral või tööülesannete muutumisel tema ligipääsuõigused ajutiselt peatatakse. 
 h. Pääsmiku või võtme kaotamisest teavitatakse viivitamata selle väljaandjat.",Haldusjuht,
